단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
428510,KR7428510002,KODEX 차이나메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10830,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,863,0,20220517,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,119,,N,N,N
428560,KR7428560007,KODEX 미국ETF산업Top10 Indxx,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10200,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,667,0,20220517,2300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,234,,N,N,N
429000,KR7429000003,TIGER 미국S&P500배당귀족,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9665,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7053,0,20220517,1150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
429010,KR7429010002,TIGER 미국나스닥넥스트100,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9825,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1185,0,20220517,950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,93,,N,N,N
429740,KR7429740004,ARIRANG Fn K리츠,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8665,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,29,0,20220524,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,64,,N,N,N
429760,KR7429760002,ARIRANG 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9580,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1052,0,20220531,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,124,,N,N,N
429870,KR7429870009,히어로즈 리츠이지스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8670,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,363,0,20220524,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
429980,KR7429980006,SOL 한국형글로벌전기차&2차전지액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9775,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2086,0,20220614,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,87,,N,N,N
429990,KR7429990005,SOL 한국형글로벌플랫폼&메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9660,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,63,0,20220614,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,86,,N,N,N
430500,KR7430500009,KOSEF 물가채KIS,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,101100,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,251,0,20220531,100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
432600,KR7432600005,KBSTAR 국채선물3년,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,50780,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4,0,20220614,120,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
432840,KR7432840007,HANARO 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9435,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,111,0,20220608,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
432850,KR7432850006,HANARO 글로벌백신치료제MSCI,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10635,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1082,0,20220608,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
433220,KR7433220001,에셋플러스 글로벌대장장이액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9610,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4841,0,20220628,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,105,,N,N,N
433250,KR7433250008,UNICORN R&D 액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10005,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1153,0,20220706,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,90,,N,N,N
433330,KR7433330008,SOL 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,155179,0,20220621,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,126,,N,N,N
433500,KR7433500006,KINDEX 원자력테마딥서치,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11305,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,52424,0,20220628,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
433850,KR7433850005,ARIRANG TDF2030액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10155,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,14,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,76,,N,N,N
433860,KR7433860004,ARIRANG TDF2040액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10120,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,238,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
433870,KR7433870003,ARIRANG TDF2050액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10000,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,58,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
433880,KR7433880002,ARIRANG TDF2060액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9945,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5630,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,74,,N,N,N
433970,KR7433970001,KODEX TDF2030액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10115,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,191769,0,20220630,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,131,,N,N,N
433980,KR7433980000,KODEX TDF2040액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10085,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,62989,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
434060,KR7434060000,KODEX TDF2050액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10065,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9323,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
434730,KR7434730008,HANARO 원자력iSelect,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10425,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,31183,0,20220628,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,83,,N,N,N
434960,KR7434960001,대신343 K200,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,30780,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,250,0,20220628,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,261,,N,N,N
435040,KR7435040001,KINDEX 글로벌브랜드TOP10블룸버그,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9910,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,15746,0,20220628,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,109,,N,N,N
435420,KR7435420005,TIGER 미국나스닥100TR채권혼합Fn,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10160,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,135848,0,20220706,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
435530,KR7435530001,히어로즈 TDF2030액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9975,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,39,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,74,,N,N,N
435540,KR7435540000,히어로즈 TDF2040액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9970,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,74,,N,N,N
435550,KR7435550009,히어로즈 TDF2050액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9965,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,219,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,74,,N,N,N
436180,KR7436180004,ARIRANG K-유니콘투자기업액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9850,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,866,0,20220713,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,88,,N,N,N
950210,KR8702070002,프레스티지바이오파마,DR,0.0,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,12000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,138355,0,20210205,60096,0,6.0,,0,,N,N,N,0,-273,-1095,-1101,-27.21,20220331.0,7211,,N,N,N
J0003021C,KRA0003021C1,대유플러스 12WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,253,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,33768,0,20220407,23807,0,,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
J00121218,KRA001212182,금호전기 31WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,299,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,290,0,20181031,2881,0,,,0,,N,N,N,0,0,0,0,0.0,,8,,N,N,N
J0024201C,KRA0024201C4,세기상사 10R,SR,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,925,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,20468,0,20220712,1016,0,,,0,,N,N,N,0,0,0,0,0.0,,9,,N,N,N
J0048721A,KRA0048721A7,티웨이홀딩스 24WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,233,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,26014,0,20201109,32467,0,,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
J0051121C,KRA0051121C0,한창 66WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,201,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,1149668,0,20220713,4456,0,,,0,,N,N,N,0,0,0,0,0.0,,8,,N,N,N
J00532219,KRA005322193,국동 9WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1055,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,23613,0,20200109,4805,0,,,0,,N,N,N,0,0,0,0,0.0,,50,,N,N,N
J0110821B,KRA0110821B6,형지I&C 6WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,216,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,3375,0,20210621,8112,0,,,0,,N,N,N,0,0,0,0,0.0,,17,,N,N,N
J01957229,KRA019572296,리더스 기술투자 9WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,150,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,64188,0,20191111,17376,0,,,0,,N,N,N,0,0,0,0,0.0,,26,,N,N,N
J0234421A,KRA0234421A8,제이스코홀딩스 2WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,743,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,2107,0,20201216,4832,0,,,0,,N,N,N,0,0,0,0,0.0,,35,,N,N,N
J04204217,KRA042042176,케이피엠테크 5WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,0,1,0,Y,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20170825,66,0,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
J0437121A,KRA0437121A9,서울리거 4WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,356,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,8673,0,20200310,9773,0,,,0,,N,N,N,0,0,0,0,0.0,,34,,N,N,N
J04963229,KRA049632292,재영솔루텍 11WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,441,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,85865,0,20191217,17982,0,,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
J0543021A,KRA0543021A2,팬스타엔터프라이즈 22WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,328,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,19882,0,20200625,11525,0,,,0,,N,N,N,0,0,0,0,0.0,,37,,N,N,N
J06679217,KRA066792177,씨씨에스 1WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,63,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,1755,0,20210503,2428,0,,,0,,N,N,N,0,0,0,0,0.0,,1,,N,N,N
J0673921B,KRA0673921B3,아스트 9WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,1325,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,10360,0,20210204,5770,0,,,0,,N,N,N,0,0,0,0,0.0,,76,,N,N,N
J0673921C,KRA0673921C1,아스트 11WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,1570,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,52807,0,20220126,7060,0,,,0,,N,N,N,0,0,0,0,0.0,,110,,N,N,N
J0676321C,KRA0676321C1,에이치엘비생명과학 9WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,5060,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,82217,0,20220627,8372,0,,,0,,N,N,N,0,0,0,0,0.0,,423,,N,N,N
J07661219,KRA076612191,해성옵틱스 6WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,106,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,111676,0,20191125,7034,0,,,0,,N,N,N,0,0,0,0,0.0,,7,,N,N,N
J0827401C,KRA0827401C9,HSD엔진 8R,SR,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,0,1,0,N,N,N,0,N,N,N,0,0,0,0,N,90,0,0,20220714,10303,0,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
J08280218,KRA082802182,비보존 헬스케어 5WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,700,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,259,0,20180327,189,0,,,0,,N,N,N,0,0,0,0,0.0,,1,,N,N,N
J1055521A,KRA1055521A9,트루윈 11WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,3495,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,31,0,20200623,998,0,,,0,,N,N,N,0,0,0,0,0.0,,34,,N,N,N
J1230101C,KRA1230101C4,아이윈플러스 44R,SR,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,0,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20220706,58997,0,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
J1806421A,KRA1806421A4,한진칼 3WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,9920,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,5126,0,20200716,3263,0,,,0,,N,N,N,0,0,0,0,0.0,,323,,N,N,N
J21433218,KRA214332181,금호에이치티 1WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,3300,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,21,0,20180730,240,0,,,0,,N,N,N,0,0,0,0,0.0,,7,,N,N,N
J2901221A,KRA2901221A0,대유에이피 3WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,896,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,10302,0,20200528,3444,0,,,0,,N,N,N,0,0,0,0,0.0,,30,,N,N,N
Q500053,KRG500000531,신한 레버리지 천연가스 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,13225,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,209452,0,20200107,10000,0,,,0,,N,N,N,0,0,0,0,0.0,,1322,,N,N,N
Q500054,KRG500000549,신한 인버스 2X 천연가스 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,370,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6492689,0,20200107,194600,0,,,0,,N,N,N,0,0,0,0,0.0,,720,,N,N,N
Q500055,KRG500000556,신한 인버스 Russell 2000 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11130,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20201202,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
Q500056,KRG500000564,신한 레버리지 Russell 2000 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9310,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,15,0,20201202,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,93,,N,N,N
Q500057,KRG500000572,신한 인버스 2X Russell 2000 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2453,0,20201202,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,96,,N,N,N
Q500058,KRG500000580,신한 S&P500 VIX S/T 선물 ETN C,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9385,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,223403,0,20210324,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,469,,N,N,N
Q500059,KRG500000598,신한 FnGuide 메타버스 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,6665,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,694,0,20210903,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,133,,N,N,N
Q500060,KRG500000606,신한 코스피 200 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7845,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20211021,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,156,,N,N,N
Q500061,KRG500000614,신한 인버스 코스피 200 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,12290,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,274,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,245,,N,N,N
Q500062,KRG500000622,신한 코스닥 150 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7430,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,16200,0,20211021,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,148,,N,N,N
Q500063,KRG500000630,신한 인버스 코스닥 150 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11935,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,54,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,238,,N,N,N
Q500064,KRG500000648,신한 FnGuide 폐기물처리 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7805,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20220225,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,156,,N,N,N
Q500065,KRG500000655,신한 블룸버그 레버리지 WTI원유 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,19220,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,56997,0,20220427,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,192,,N,N,N
Q500066,KRG500000663,신한 블룸버그 인버스 2X WTI원유 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,19115,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,47077,0,20220427,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,191,,N,N,N
Q500067,KRG500000671,신한 레버리지 10년 국채선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,10300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2,0,20220613,700,0,,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
Q500068,KRG500000689,신한 인버스 2X 10년 국채선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9770,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20220613,700,0,,,0,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
Q500007,KRG501100074,신한 인버스 은 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5815,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,536,0,20150618,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,116,,N,N,N
Q500001,KRG501300013,신한 K200 USD 선물 바이셀 ETN,EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,9370,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1,0,20141117,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,187,,N,N,N
Q500002,KRG501300021,신한 USD K200 선물 바이셀 ETN,EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6915,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,90,0,20141117,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,138,,N,N,N
Q500035,KRG501500356,신한 레버리지 미국달러 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,14125,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7724,0,20180530,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,282,,N,N,N
Q500036,KRG501500364,신한 인버스 2X 미국달러 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,5895,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5252,0,20180530,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,117,,N,N,N
Q500020,KRG502100206,신한 레버리지 다우존스지수 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,27970,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,605,0,20160706,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,279,,N,N,N
Q500028,KRG502100289,신한 인버스 2X 다우존스지수 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,2480,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2398,0,20170807,4000,0,,,0,,N,N,N,0,0,0,0,0.0,,99,,N,N,N
Q500050,KRG502100503,신한 레버리지 S&P500 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,15935,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2576,0,20190725,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,318,,N,N,N
Q500051,KRG502100511,신한 인버스 2X S&P500 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,3890,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,3203,0,20190725,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,77,,N,N,N
Q500003,KRG502400036,신한 인버스 WTI원유 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2780,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,87865,0,20150415,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
Q500004,KRG502400044,신한 브렌트원유 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13785,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,641,0,20150415,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,275,,N,N,N
Q500005,KRG502400051,신한 인버스 브렌트원유 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2440,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,735,0,20150618,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,24,,N,N,N
Q500006,KRG502400069,신한 인버스 금 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6825,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6152,0,20150618,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,136,,N,N,N
