단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
377300,KR7377300009,카카오페이,ST,1.0,0,21,0,N,N,,5,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,66800,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,186724,500,20211103,132528,66264460000,12.0,,0,,N,Y,Y,1233,-11,38,38,2.2,20220331.0,88529,KAO,N,N,Y
377990,KR7377990007,TIGER Fn신재생에너지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8250,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,33952,0,20210305,2700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,222,,N,N,N
378850,KR7378850002,화승알앤에이,ST,3.0,0,15,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,3360,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,19820,500,20210315,18993,9496811500,12.0,,0,,N,N,Y,1465,-41,-40,-30,-20.43,20220331.0,638,,N,N,N
379780,KR7379780000,KBSTAR 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11065,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,45072,0,20210409,20200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2235,,N,N,N
379790,KR7379790009,KBSTAR 유로스탁스50(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9205,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6940,0,20210409,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,64,,N,N,N
379800,KR7379800006,KODEX 미국S&P500TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11210,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,191252,0,20210409,37800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4237,,N,N,N
379810,KR7379810005,KODEX 미국나스닥100TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10295,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,221991,0,20210409,33300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3428,,N,N,N
380340,KR7380340000,KINDEX Fn5G플러스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7045,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,24,0,20210402,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
380440,KR7380440008,엔에이치스팩19호,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,Y,,,0,,,,,,,,,2095,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,134289,100,20210521,51290,5129000000,12.0,,0,,N,N,Y,0,-1,2,2,0.0,20211231.0,1074,,N,N,N
381170,KR7381170000,TIGER 미국테크TOP10 INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10280,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,434939,0,20210409,129150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13276,,N,N,N
381180,KR7381180009,TIGER 미국필라델피아반도체나스닥,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9490,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,1165259,0,20210409,146100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13864,,N,N,N
381560,KR7381560002,HANARO Fn전기&수소차,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7605,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3993,0,20210402,3950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,300,,N,N,N
381570,KR7381570001,HANARO Fn친환경에너지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8035,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,260,0,20210402,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,64,,N,N,N
381970,KR7381970003,케이카,ST,2.0,0,16,0,N,N,,8,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,18600,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,66317,500,20211013,48086,24043266500,12.0,,0,,N,Y,Y,19024,711,625,468,20.95,20211231.0,8944,,N,N,Y
383220,KR7383220001,F&F,ST,1.0,0,6,0,Y,N,,8,Y,N,Y,,N,Y,,,,,N,,,0,,,,,,,,,139500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,48976,100,20210521,38307,3830707500,12.0,,0,,N,Y,Y,4371,1346,1343,964,67.36,20220331.0,53438,,N,N,Y
383800,KR7383800000,LX홀딩스,ST,2.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,8610,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,64467,1000,20210527,76280,76280690000,12.0,,0,,N,N,Y,1858,1472,1481,1429,0.0,20211231.0,6567,282,N,N,N
38380K,KR738380K012,LX홀딩스1우,ST,0.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,12000,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1072,1000,20210527,1465,1465285000,12.0,,9,,N,N,N,0,0,0,0,0.0,,175,,N,N,N
385510,KR7385510003,KODEX K-신재생에너지액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9565,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,22028,0,20210525,7000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,669,,N,N,N
385520,KR7385520002,KODEX K-미래차액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9365,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,6232,0,20210525,6600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,618,,N,N,N
385540,KR7385540000,KBSTAR KIS종합채권(A-이상)액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,95275,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,15,0,20210526,4177,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3979,,N,N,N
385550,KR7385550009,KBSTAR KIS단기종합채권(AA-이상)액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,100765,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2274728,0,20210526,2949,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2971,,N,N,N
385560,KR7385560008,KBSTAR KIS국고채30년Enhanced,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,78320,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,13967,0,20210526,1530,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1198,,N,N,N
385590,KR7385590005,KINDEX ESG액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7040,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,14,0,20210525,3300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,232,,N,N,N
385600,KR7385600002,KINDEX 친환경자동차밸류체인액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8905,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1579,0,20210525,2500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,222,,N,N,N
385710,KR7385710009,TIMEFOLIO 이노베이션액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7760,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,108,0,20210525,2500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,194,,N,N,N
385720,KR7385720008,TIMEFOLIO Kstock액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7970,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,119,0,20210525,5100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,406,,N,N,N
387270,KR7387270002,TIGER 글로벌BBIG액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9980,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1602,0,20210525,5440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,542,,N,N,N
387280,KR7387280001,TIGER 퓨처모빌리티액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8750,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1168,0,20210525,5580,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,488,,N,N,N
388280,KR7388280000,KBSTAR Fn컨택트대표,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7635,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2327,0,20210610,7440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,568,,N,N,N
388420,KR7388420002,KBSTAR 비메모리반도체액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7700,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,21486,0,20210610,3140,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,241,,N,N,N
390390,KR7390390003,KODEX 미국반도체MV,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9575,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,20056,0,20210630,6700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,641,,N,N,N
390400,KR7390400000,KODEX 미국스마트모빌리티S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6885,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,485,0,20210630,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,110,,N,N,N
390950,KR7390950004,HANARO 단기채권액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,100715,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,307458,0,20210625,740,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,745,,N,N,N
391590,KR7391590007,KINDEX 미국스팩&IPO INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6680,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,21,0,20210805,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,80,,N,N,N
391600,KR7391600004,KINDEX 미국친환경그린테마INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9795,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,401,0,20210805,6000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,587,,N,N,N
391670,KR7391670007,HK 베스트일레븐액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7725,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,1,0,20210706,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,54,,N,N,N
391680,KR7391680006,HK 하이볼액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7400,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20210706,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,44,,N,N,N
394340,KR7394340004,KOSEF 릭소글로벌디지털경제MSCI,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7345,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,10,0,20210720,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,58,,N,N,N
394350,KR7394350003,KOSEF 릭소글로벌퓨처모빌리티MSCI,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9570,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,357,0,20210720,3700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,354,,N,N,N
394660,KR7394660005,TIGER 글로벌자율주행&전기차SOLACTIVE,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9450,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,29413,0,20210720,24800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2343,,N,N,N
394670,KR7394670004,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10445,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,123086,0,20210720,64000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6684,,N,N,N
395150,KR7395150006,KODEX Fn웹툰&드라마,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6205,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,10781,0,20210730,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,86,,N,N,N
395160,KR7395160005,KODEX Fn시스템반도체,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7355,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7006,0,20210730,2300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,169,,N,N,N
395170,KR7395170004,KODEX Fn Top10동일가중,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7300,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1232,0,20210730,13900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1014,,N,N,N
395270,KR7395270002,HANARO Fn K-반도체,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8140,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1231,0,20210730,1050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,85,,N,N,N
395280,KR7395280001,HANARO Fn K-게임,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5410,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,938,0,20210730,3150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,170,,N,N,N
395290,KR7395290000,HANARO Fn K-POP&미디어,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7720,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,26323,0,20210730,2600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,200,,N,N,N
395400,KR7395400005,SK리츠,RT,2.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5530,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,307871,500,20210914,155020,77510266000,,,0,,N,N,Y,0,0,0,0,0.0,,8572,535,N,N,N
395750,KR7395750003,ARIRANG ESG가치주액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7495,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,659,0,20210730,10400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,779,,N,N,N
395760,KR7395760002,ARIRANG ESG성장주액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7415,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,52205,0,20210730,3150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,233,,N,N,N
396500,KR7396500001,TIGER Fn반도체TOP10,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7315,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,135830,0,20210810,7950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,581,,N,N,N
396510,KR7396510000,TIGER 차이나클린에너지SOLACTIVE,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10815,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,41821,0,20210810,5880,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,635,,N,N,N
396520,KR7396520009,TIGER 차이나반도체FACTSET,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7310,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9629,0,20210810,3360,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,245,,N,N,N
396690,KR7396690000,미래에셋글로벌리츠,RT,0.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4630,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,19816,1000,20211203,29060,29060000000,,,0,,N,N,Y,0,0,0,0,0.0,,1345,,N,N,N
397410,KR7397410002,KBSTAR 국채선물5년추종인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,52915,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9,0,20210831,4272,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2260,,N,N,N
397420,KR7397420001,KBSTAR 국채선물5년추종,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,47735,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4,0,20210831,1062,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,506,,N,N,N
399110,KR7399110006,SOL 미국S&P500ESG,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9865,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1883,0,20210914,2800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,276,,N,N,N
399580,KR7399580000,KBSTAR 글로벌클린에너지S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9355,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2763,0,20211021,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,112,,N,N,N
400570,KR7400570008,KODEX 유럽탄소배출권선물ICE(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13300,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,17647,0,20210930,5850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,778,,N,N,N
400580,KR7400580007,SOL 유럽탄소배출권선물S&P(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13465,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2640,0,20210930,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,161,,N,N,N
400590,KR7400590006,SOL 글로벌탄소배출권선물IHS(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12300,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,15148,0,20210930,3800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,467,,N,N,N
400760,KR7400760005,NH올원리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4395,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,121051,500,20211118,42200,21100000000,,,0,,N,N,Y,0,0,0,0,0.0,,1854,,N,N,N
400970,KR7400970000,TIGER Fn메타버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8100,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,175870,0,20211013,35550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2879,,N,N,N
401170,KR7401170006,KBSTAR iSelect메타버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7285,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,52577,0,20211013,21760,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1585,,N,N,N
401470,KR7401470000,KODEX K-메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8215,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,282457,0,20211013,35400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2908,,N,N,N
401590,KR7401590005,HANARO 글로벌탄소배출권선물ICE(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12105,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3475,0,20210930,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
402340,KR7402340004,SK스퀘어,ST,1.0,0,21,0,N,N,,5,Y,N,Y,,Y,Y,,,,,N,,,0,,,,,,,,,40400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,221094,100,20211129,141467,14146757100,12.0,,0,,N,Y,Y,13211,3802,5051,4650,10.21,20220331.0,57152,535,N,N,Y
402460,KR7402460000,HANARO Fn K-메타버스MZ,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7530,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,932,0,20211013,1050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
402520,KR7402520001,FOCUS 혁신기업액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7385,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1973,0,20210930,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
402970,KR7402970008,KINDEX 미국고배당S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10285,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,25669,0,20211021,5200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,534,,N,N,N
403790,KR7403790009,마이다스 KoreaStock액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,17120,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7482,0,20211013,525,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,89,,N,N,N
403990,KR7403990005,KBSTAR KRX기후변화솔루션,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8450,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5,0,20211029,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
404120,KR7404120008,TIMEFOLIO 탄소중립액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8015,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3,0,20211029,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,120,,N,N,N
404260,KR7404260002,KODEX KRX기후변화솔루션,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8465,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,447,0,20211029,3800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,321,,N,N,N
404470,KR7404470007,HANARO KRX기후변화솔루션,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8495,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,52,0,20211029,550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,46,,N,N,N
404540,KR7404540007,TIGER KRX기후변화솔루션,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,44,0,20211029,3450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,293,,N,N,N
404650,KR7404650004,SOL KRX기후변화솔루션,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8520,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,231,0,20211029,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
404990,KR7404990004,신한서부티엔디리츠,RT,0.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4990,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,58449,1000,20211210,55955,55955884000,,,0,,N,N,Y,0,0,0,0,0.0,,2792,,N,N,N
407160,KR7407160001,MASTER 테크미디어텔레콤액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7955,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,300,0,20211116,950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
407170,KR7407170000,MASTER 스마트커머스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7820,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,624,0,20211116,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
407300,KR7407300003,HANARO Fn골프테마,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7220,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,232,0,20211124,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,54,,N,N,N
407310,KR7407310002,HANARO 200 TOP10,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7970,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,50,0,20211124,24350,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1940,,N,N,N
407820,KR7407820000,에셋플러스 코리아플랫폼액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6600,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3073,0,20211116,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,105,,N,N,N
407830,KR7407830009,에셋플러스 글로벌플랫폼액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5875,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,8475,0,20211116,6200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,364,,N,N,N
409810,KR7409810009,KODEX 미국나스닥100선물인버스(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12925,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,19843,0,20211209,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,232,,N,N,N
409820,KR7409820008,KODEX 미국나스닥100레버리지(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,4920,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,880361,0,20211209,27600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1357,,N,N,N
