단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
329670,KR7329670004,KODEX TRF7030,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12540,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3313,0,20190704,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,200,,N,N,N
329750,KR7329750004,TIGER 미국달러단기채권액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11215,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,415932,0,20190724,30750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3448,,N,N,N
330590,KR7330590001,롯데리츠,RT,2.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5210,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,108780,500,20191030,242968,121484442000,,,0,,N,N,Y,0,0,0,0,0.0,,12658,283,N,N,N
331910,KR7331910000,KOSEF Fn중소형,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,19440,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,15115,0,20190813,660,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,128,,N,N,N
332500,KR7332500008,KINDEX 200TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,19080,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,718,0,20190828,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,305,,N,N,N
332610,KR7332610005,ARIRANG 미국단기우량회사채,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,107745,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,123,0,20190820,230,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,247,,N,N,N
332620,KR7332620004,ARIRANG 미국장기우량회사채,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,90230,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,551,0,20190820,300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,270,,N,N,N
332930,KR7332930007,HANARO 200TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,37200,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,51,0,20190828,3000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1116,,N,N,N
332940,KR7332940006,HANARO MSCI Korea TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12570,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,50,0,20190828,20100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2526,,N,N,N
333940,KR7333940005,ARIRANG KS로우볼가중TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11405,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,63,0,20190905,450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,51,,N,N,N
333950,KR7333950004,ARIRANG KS로우사이즈가중TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13440,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,20,0,20190905,450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
333960,KR7333960003,ARIRANG KS모멘텀가중TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12245,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,60,0,20190905,300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,36,,N,N,N
333970,KR7333970002,ARIRANG KS밸류가중TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13315,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,57,0,20190905,550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,73,,N,N,N
333980,KR7333980001,ARIRANG KS퀄리티가중TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12465,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,59,0,20190905,250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,31,,N,N,N
334690,KR7334690005,KBSTAR 팔라듐선물(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11840,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3964,0,20190924,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
334700,KR7334700002,KBSTAR 팔라듐선물인버스(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,4300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2516,0,20190924,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,25,,N,N,N
334890,KR7334890001,이지스밸류리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4885,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,165862,1000,20200716,36745,36745335000,,,0,,N,N,Y,0,0,0,0,0.0,,1795,,N,N,N
336160,KR7336160007,KBSTAR 금융채액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,99695,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,3,0,20191029,320,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,319,,N,N,N
336260,KR7336260005,두산퓨얼셀,ST,2.0,0,13,0,Y,N,,9,N,N,Y,,Y,N,,,,,N,,,0,,,,,,,,,29150,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,281113,100,20191018,65493,6549372600,12.0,,0,,N,Y,Y,3814,180,186,87,1.69,20211231.0,19091,391,N,N,Y
33626K,KR733626K013,두산퓨얼셀1우,ST,0.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,9090,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,9480,100,20191018,13364,1336420000,12.0,,1,,N,N,N,0,0,0,0,0.0,,1214,,N,N,N
33626L,KR733626K021,두산퓨얼셀2우B,ST,0.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,12100,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,8181,100,20191018,2986,298630000,12.0,,2,,N,N,N,0,0,0,0,0.0,,361,,N,N,N
336370,KR7336370002,솔루스첨단소재,ST,2.0,0,13,0,Y,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,40800,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,203774,100,20191018,35111,3511119500,12.0,,0,,N,Y,Y,1236,-24,-13,-44,0.11,20220331.0,14325,,N,N,N
33637K,KR733637K010,솔루스첨단소재1우,ST,0.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,10050,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,10995,100,20191018,8455,845521900,12.0,,1,,N,N,N,0,0,0,0,0.0,,849,,N,N,N
33637L,KR733637K028,솔루스첨단소재2우B,ST,0.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,13650,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,978,100,20191018,1889,188935000,12.0,,2,,N,N,N,0,0,0,0,0.0,,257,,N,N,N
337120,KR7337120000,KODEX Fn멀티팩터,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11060,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20191114,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
337140,KR7337140008,KODEX 코스피대형주,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11250,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,44734,0,20191114,2300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,258,,N,N,N
337150,KR7337150007,KODEX 200exTOP,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10480,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,0,0,20191114,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,115,,N,N,N
337160,KR7337160006,KODEX 200ESG,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11295,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2369,0,20191114,6600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,745,,N,N,N
338100,KR7338100001,NH프라임리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4595,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,38252,500,20191205,18660,9330000000,,,0,,N,N,Y,0,0,0,0,0.0,,857,,N,N,N
339770,KR7339770000,교촌에프앤비,ST,3.0,0,16,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,11350,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,28470,500,20201112,24982,12579150000,12.0,,0,,N,N,Y,1312,87,84,66,14.82,20220331.0,2835,,N,N,N
341850,KR7341850006,TIGER 리츠부동산인프라채권TR KIS,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5280,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,2841,0,20200522,7250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,382,,N,N,N
342140,KR7342140001,KINDEX 싱가포르리츠채권혼합모닝스타,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9520,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,56,0,20191227,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,57,,N,N,N
344820,KR7344820006,KCC글라스,ST,2.0,0,10,0,Y,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,43400,1,1,N,N,N,0,N,N,N,0,0,0,30,Y,90,46360,1000,20200121,15970,15970512000,12.0,,0,,N,Y,Y,2948,315,328,242,6.98,20220331.0,6931,KCC,N,N,N
346000,KR7346000003,HANARO KAP초장기국고채,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,38825,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1746,0,20200116,128,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
348950,KR7348950007,제이알글로벌리츠,RT,2.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4350,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1334934,1000,20200807,165600,165600000000,,,0,,N,N,Y,0,0,0,0,0.0,,7203,,N,N,N
350520,KR7350520003,이지스레지던스리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4680,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,61949,1000,20200805,28358,28358617000,,,0,,N,N,Y,0,0,0,0,0.0,,1327,,N,N,N
352540,KR7352540009,KODEX TSE일본리츠(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12525,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,80,0,20200513,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,87,,N,N,N
352560,KR7352560007,KODEX 다우존스미국리츠(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12830,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2051,0,20200513,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,166,,N,N,N
352820,KR7352820005,하이브,ST,1.0,0,26,0,N,N,,B,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,156000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,188670,500,20201015,41353,20676693500,12.0,,0,,N,Y,Y,2850,371,483,307,4.52,20220331.0,64511,,N,N,Y
353200,KR7353200009,대덕전자,ST,2.0,0,13,0,Y,N,,0,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,27400,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,648558,500,20200521,49416,24708462500,12.0,,0,,N,Y,Y,3054,448,480,364,21.02,20220331.0,13540,,N,N,N
35320K,KR735320K011,대덕전자1우,ST,0.0,0,13,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,11800,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5664,500,20200521,2095,1047759500,12.0,,9,,N,N,N,0,0,0,0,0.0,,247,,N,N,N
354240,KR7354240004,KBSTAR 미국고정배당우선증권ICE TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10375,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,1481,0,20200519,950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,98,,N,N,N
354350,KR7354350001,HANARO 글로벌럭셔리S&P(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,14825,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7851,0,20200512,3610,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,535,,N,N,N
354500,KR7354500001,KINDEX 코스닥150,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10720,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,817,0,20200507,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,150,,N,N,N
356540,KR7356540005,KINDEX 종합채권(AA-이상)KIS액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,93065,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,2,0,20200721,431,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,401,,N,N,N
357120,KR7357120005,코람코에너지리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5600,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,61100,500,20200831,88534,44267237000,,,0,,N,N,Y,0,0,0,0,0.0,,4957,,N,N,N
357250,KR7357250000,미래에셋맵스리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4165,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,42063,1000,20200805,20100,20100000000,,,0,,N,N,Y,0,0,0,0,0.0,,837,,N,N,N
357430,KR7357430008,마스턴프리미어리츠,RT,0.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4975,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,11486,1000,20220531,26580,26580000000,,,0,,N,N,Y,0,0,0,0,0.0,,1322,,N,N,N
357870,KR7357870005,TIGER CD금리투자KIS(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,50975,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,22,0,20200707,12016,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6125,,N,N,N
359210,KR7359210002,KODEX 코스피TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10975,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,2113,0,20200721,3600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,395,,N,N,N
360140,KR7360140008,KODEX 200롱코스닥150숏선물,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10455,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,92,0,20200821,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,167,,N,N,N
360150,KR7360150007,KODEX 코스닥150롱코스피200숏선물,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8635,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,109,0,20200821,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,129,,N,N,N
360200,KR7360200000,KINDEX 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12770,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,67940,0,20200807,40600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,5184,,N,N,N
360750,KR7360750004,TIGER 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12655,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,560538,0,20200807,130600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,16527,,N,N,N
361580,KR7361580004,KBSTAR 200TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,16090,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,3912,0,20200821,2500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,402,,N,N,N
361610,KR7361610009,SK아이이테크놀로지,ST,1.0,0,13,0,Y,N,,4,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,79800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,605786,1000,20210511,71297,71297592000,12.0,,0,,N,Y,Y,1342,-76,141,76,1.36,20220331.0,56895,535,N,N,Y
363280,KR7363280009,티와이홀딩스,ST,2.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,17800,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,47010,500,20200922,50929,25464634000,12.0,,0,,N,N,Y,518,-20,268,265,7.69,20220331.0,9065,844,N,N,N
36328K,KR736328K013,티와이홀딩스우,ST,0.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,16200,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1376,500,20200922,1255,627669000,12.0,,9,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
363510,KR7363510009,SOL KIS단기통안채,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,101070,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20200909,1104,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1115,,N,N,N
363570,KR7363570003,KODEX 장기종합채권(AA-이상)액티브KAP,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,87395,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,311,0,20200925,1604,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1401,,N,N,N
363580,KR7363580002,KODEX 200IT TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10260,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,51,0,20200925,6700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,687,,N,N,N
364690,KR7364690008,KODEX 혁신기술테마액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10565,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,11,0,20200929,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,84,,N,N,N
364960,KR7364960005,TIGER KRX BBIG K-뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7575,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,251075,0,20201007,30050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2276,,N,N,N
364970,KR7364970004,TIGER KRX바이오K-뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7340,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,616871,0,20201007,11750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,862,,N,N,N
364980,KR7364980003,TIGER KRX2차전지K-뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12560,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,774201,0,20201007,30850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3874,,N,N,N
364990,KR7364990002,TIGER KRX게임K-뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6595,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,61058,0,20201007,3150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,207,,N,N,N
365000,KR7365000009,TIGER KRX인터넷K-뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5545,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,73170,0,20201007,6550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,363,,N,N,N
365040,KR7365040005,TIGER AI코리아그로스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10550,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,212,0,20200929,2100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,221,,N,N,N
365550,KR7365550003,ESR켄달스퀘어리츠,RT,2.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5270,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,166229,1000,20201223,213089,213089000000,,,0,,N,N,Y,0,0,0,0,0.0,,11229,,N,N,N
365780,KR7365780006,KINDEX 국고채10년,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,87905,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7753,0,20201015,1179,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1036,,N,N,N
367380,KR7367380003,KINDEX 미국나스닥100,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11895,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,59704,0,20201029,32700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3889,,N,N,N
367740,KR7367740008,HANARO Fn5G산업,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11165,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,46,0,20201029,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
367760,KR7367760006,KBSTAR Fn5G테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7640,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,5980,0,20201029,11200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,855,,N,N,N
367770,KR7367770005,KBSTAR Fn수소경제테마,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8785,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,50129,0,20201029,28850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2534,,N,N,N
368190,KR7368190005,HANARO Fn K-뉴딜디지털플러스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8445,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4106,0,20201110,5050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,426,,N,N,N
368200,KR7368200002,KBSTAR Fn K-뉴딜디지털플러스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8470,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,246,0,20201110,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,67,,N,N,N
368470,KR7368470001,KINDEX Fn K-뉴딜디지털플러스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10125,1,1,N,N,Y,0,N,N,N,0,0,0,100,N,90,20,0,20201110,300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,30,,N,N,N
368590,KR7368590006,KBSTAR 미국나스닥100,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11520,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,49960,0,20201106,19000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2188,,N,N,N
368680,KR7368680005,KODEX Fn K-뉴딜디지털플러스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8465,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,902,0,20201110,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
371130,KR7371130006,KINDEX 베트남VN30선물블룸버그레버리지(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12690,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1479,0,20201125,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
371150,KR7371150004,KBSTAR 차이나항셍테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6485,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,4384,0,20201216,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,71,,N,N,N
371160,KR7371160003,TIGER 차이나항셍테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6580,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,882374,0,20201216,59150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3892,,N,N,N
371450,KR7371450008,TIGER 글로벌클라우드컴퓨팅INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7995,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,14350,0,20201208,5760,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,460,,N,N,N
371460,KR7371460007,TIGER 차이나전기차SOLACTIVE,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,16685,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,14173150,0,20201208,226560,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,37801,,N,N,N
371470,KR7371470006,TIGER 차이나바이오테크SOLACTIVE,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8550,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,95279,0,20201208,8120,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,694,,N,N,N
371870,KR7371870007,KINDEX 차이나항셍테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6425,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,2212,0,20201216,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,57,,N,N,N
